variant_name,scenario_name,scenario_label,policy_name,policy_label,training_seed,evaluation_seed,input_mode,include_distributional_state,mean_policy_loss,cumulative_policy_loss,mean_reference_loss,cumulative_reference_loss,mean_excess_loss,cumulative_excess_loss,mean_abs_rate_gap,policy_rate_rmse,policy_instrument_volatility,mean_state_rmse,distribution_state_rmse,regime_accuracy,stress_brier_score,unstable,impact_nominal_rate_pp,impact_inflation_pp,impact_output_gap_pct,impact_low_liquidity_gap_pp,impact_mean_mpc_gap_pp,peak_low_liquidity_gap,peak_mean_mpc_gap,peak_low_liquidity_gap_difference_vs_reference,peak_mean_mpc_gap_difference_vs_reference
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,911,belief_state,1,0.0001133070025671331,0.006798420154027986,6.692048924533271e-05,0.004015229354719963,4.638651332180038e-05,0.002783190799308023,0.0013332309468800819,0.0016528699704071417,0.0021053315391885417,0.0005981682346156093,0.0008507562126632949,1.0,0.036662721158491646,0,-0.016162529084474093,0.0001365112985998916,-0.43396372690350654,0.006870512803444902,-0.24649288949113063,0.0022154444211088904,0.011074890646536686,0.0005636505126740549,0.002439834331325521
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,911,belief_state,1,1.4718984606022843e-05,0.0008831390763613706,6.692048924533271e-05,0.004015229354719963,-5.2201504639309856e-05,-0.0031320902783585915,0.0022544809173168216,0.002580994167379052,0.0002649395360713447,0.0005946716439838071,0.0008367653683060962,1.0,0.09470913113880992,0,-0.0009579015179583886,0.0001365112985998916,-0.43396372690350654,0.006870512803444902,-0.24649288949113063,0.001074460700440407,0.0064048033154504875,0.0008889498512659884,0.003896155349628722
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,911,raw_observations,1,1.1638397465022982e-05,0.0006983038479013789,6.692048924533271e-05,0.004015229354719963,-5.528209178030972e-05,-0.0033169255068185833,0.0025023514170647975,0.0028616401626477455,9.558161080326187e-05,0.0005941138422781689,0.00083403668183886,0.9833333333333333,0.09694759061111305,0,0.0007275234998830828,0.0001365112985998916,-0.43396372690350654,0.006870512803444902,-0.24649288949113063,0.0009642435544765254,0.006029771106019227,0.0010282638174614982,0.004492258385758608
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,911,belief_state,1,6.692048924533271e-05,0.004015229354719963,6.692048924533271e-05,0.004015229354719963,0.0,0.0,0.0,0.0,0.0014602699504781811,0.000600747977907274,0.0008571169043695021,0.9833333333333333,0.04687918414921202,0,-0.016815102090960102,0.0001365112985998916,-0.43396372690350654,0.006870512803444902,-0.24649288949113063,0.0016811578508217225,0.008860768694823431,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,912,belief_state,1,8.779047599802478e-05,0.005267428559881487,0.00012414228988181586,0.007448537392908952,-3.6351813883791076e-05,-0.0021811088330274645,0.0009072013371635093,0.0009737416464228066,0.0018686392582676022,0.0007730099355199519,0.0012480498291655303,0.6333333333333333,0.2694663774127803,0,0.042538754505430466,0.04713336628927001,0.37294997998117463,0.008178531234563451,-0.43147554892147166,0.005182744386208707,0.012186997259353816,0.0008896459218396772,0.0017210586474994804
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,912,belief_state,1,1.4064095982525216e-05,0.0008438457589515129,0.00012414228988181586,0.007448537392908952,-0.0001100781938992906,-0.006604691633957436,0.003947384203877277,0.004378523206628876,0.00026620406730589765,0.0007604216684476193,0.0012175770166281492,0.65,0.19231684346880543,0,0.00873831893471357,0.04713336628927001,0.37294997998117463,0.008178531234563451,-0.43147554892147166,0.0025428746158278914,0.007794024488370294,0.004615180380427105,0.008761578196103346
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,912,raw_observations,1,1.1818149387653131e-05,0.0007090889632591879,0.00012414228988181586,0.007448537392908952,-0.00011232414049416274,-0.006739448429649764,0.004102864934542664,0.004562004520092859,6.63136396549231e-05,0.0007594001148473778,0.0012156197673633114,0.65,0.18992421908287443,0,0.004469584306719178,0.04713336628927001,0.37294997998117463,0.008178531234563451,-0.43147554892147166,0.002384909309438204,0.007809596729660358,0.004863356709435167,0.009424355816285791
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,912,belief_state,1,0.00012414228988181586,0.007448537392908952,0.00012414228988181586,0.007448537392908952,0.0,0.0,0.0,0.0,0.002108007530863594,0.0007808605732392234,0.0012638151991951833,0.65,0.2561477185861009,0,0.04135458368503072,0.04713336628927001,0.37294997998117463,0.008178531234563451,-0.43147554892147166,0.005666335078093658,0.013051952050606877,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,913,belief_state,1,0.00020033969651789851,0.012020381791073911,0.00020052590806298324,0.012031554483778994,-1.8621154508469328e-07,-1.1172692705081596e-05,0.0005279831365389379,0.0007370707236895038,0.004819126537922464,0.0008226585272919104,0.0013365556593518209,0.7833333333333333,0.19386230918561134,0,-0.006903990136145875,-0.024874444845437202,-0.036138885519125294,0.0017558918410401515,0.1960591611527415,0.0076427695901678215,0.016047266035644263,0.0008984921167073964,0.0017220721735753844
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,913,belief_state,1,1.8549056834301623e-05,0.0011129434100580974,0.00020052590806298324,0.012031554483778994,-0.00018197685122868157,-0.010918611073720894,0.00369038616992038,0.004890295606105103,0.0005795331991822444,0.0008131251577567149,0.0013162594104769894,0.7666666666666667,0.1855800435161565,0,-0.0014801327590466178,-0.024874444845437202,-0.036138885519125294,0.0017558918410401515,0.1960591611527415,0.0029724995727355074,0.008201395631866115,0.005298521117039813,0.01036700035957989
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,913,raw_observations,1,1.2975951738434655e-05,0.0007785571043060793,0.00020052590806298324,0.012031554483778994,-0.0001875499563245486,-0.011252997379472916,0.004064674298440453,0.005332993512082971,0.0001939498269477894,0.0008112100958925416,0.0013129554031250676,0.75,0.19857154777755415,0,-0.000790302254219981,-0.024874444845437202,-0.036138885519125294,0.0017558918410401515,0.1960591611527415,0.0024761264019282836,0.007673227958635065,0.005909702414087057,0.011508909740141692
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,913,belief_state,1,0.00020052590806298324,0.012031554483778994,0.00020052590806298324,0.012031554483778994,0.0,0.0,0.0,0.0,0.004467254643123732,0.0008187619708501979,0.0013299640422978149,0.8,0.1643733335152322,0,-0.015209603641192133,-0.024874444845437202,-0.036138885519125294,0.0017558918410401515,0.1960591611527415,0.007510783959472891,0.016922125309316322,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,914,belief_state,1,6.253864985561064e-05,0.0037523189913366384,6.552123179056307e-05,0.003931273907433784,-2.9825819349524233e-06,-0.0001789549160971454,0.0010783056916170753,0.0011475021924801513,0.002573919634229729,0.0005427683348032971,0.0007640349739876226,0.7833333333333333,0.13289651788622486,0,0.01284182548788344,0.018174400260571513,0.21857834792366593,-0.002490529043097065,-0.21364592359602855,0.0013050555147509609,0.007156711739575464,0.0004967006453313678,0.0014510358401128229
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,914,belief_state,1,1.7713057095314182e-05,0.0010627834257188509,6.552123179056307e-05,0.003931273907433784,-4.780817469524886e-05,-0.002868490481714932,0.0016870122543913505,0.0024336711708335236,0.00037957602411062415,0.000539434425010136,0.0007555448626943433,0.6333333333333333,0.198198669994313,0,0.0020416745108937815,0.018174400260571513,0.21857834792366593,-0.002490529043097065,-0.21364592359602855,0.0009860030494356759,0.006084447626048395,0.0010562738901068738,0.004677970740069651
