scenario_name,phi_pi,phi_y,rho_i,validation_cumulative_loss,validation_policy_volatility,validation_unstable_episodes,rule_family,coeff_rstar,coeff_productivity,coeff_fiscal,coeff_pi,coeff_output,coeff_stress,coordinate_pass_completed,alpha
thin_information_moderate_gap,,,0.85,0.0005702707355429275,0.00014703088151580136,0,optimized_linear_extended_state,0.5,0.5,0.25,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0005712922325876088,0.0001505674791008233,0,optimized_linear_extended_state,1.0,0.5,0.5,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0005719955844442499,0.00015252164556595022,0,optimized_linear_extended_state,0.5,0.5,0.0,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0005737672408617287,0.00015814351553847985,0,optimized_linear_extended_state,0.5,0.5,-0.25,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0005741604093012102,0.00016003415365315412,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0005755858287672365,0.00016388320518731053,0,optimized_linear_extended_state,0.5,0.5,-0.5,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0005800358301312926,0.0001794158286907406,0,optimized_linear_extended_state,0.5,0.25,0.5,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.000584084780955545,0.0001917492622600752,0,optimized_linear_extended_state,0.5,0.25,0.0,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0005937951449704576,0.00022186317785916385,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0005985044305603219,0.00023495234740735716,0,optimized_linear_extended_state,0.5,0.0,0.0,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0006026341649108993,0.00024653258464803977,0,optimized_linear_extended_state,1.0,0.0,0.0,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0006069420084932896,0.0002582943340216646,0,optimized_linear_extended_state,1.5,0.0,0.0,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.7,0.00060862702375025,0.0002269463692192571,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.000609926026034837,0.00026690449574322283,0,optimized_linear_extended_state,0.5,-0.25,0.5,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.000615311151045091,0.00028042130564893345,0,optimized_linear_extended_state,0.5,-0.25,0.0,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0006284881725352581,0.000313549812919969,0,optimized_linear_extended_state,0.5,-0.5,0.5,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0006345657835350242,0.0003273426248732207,0,optimized_linear_extended_state,0.5,-0.5,0.0,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0006415699870006258,0.0002807960421709309,0,optimized_linear_extended_state,0.5,0.5,0.5,1.5,0.0,0.0,,
thin_information_moderate_gap,,,0.5,0.0006637009922720328,0.00030758690746350066,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.3,0.0007183606345024958,0.0003676295128757927,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0008191370792072087,0.0004681015950081797,0,optimized_linear_extended_state,0.5,0.5,0.5,2.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.0008399697200150071,0.0004778940351579995,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.125,0.0,,
thin_information_moderate_gap,,,0.85,0.0015292753337127368,0.0008269802492718645,0,optimized_linear_extended_state,0.5,0.5,0.5,2.5,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.006695570734776786,0.002302077889019212,0,optimized_linear_extended_state,0.5,0.5,0.5,3.0,0.0,0.0,,
thin_information_moderate_gap,,,0.85,0.007826501253461876,0.002512848562341826,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.25,0.0,,
thin_information_moderate_gap,,,0.85,0.01744957637229303,0.0028663144677072735,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.5,0.0,,
thin_information_moderate_gap,,,0.85,0.0213693663582548,9.038771082549749e-05,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.25,,
thin_information_moderate_gap,,,0.85,0.021426723847801643,4.3627984851703974e-05,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.5,,
thin_information_moderate_gap,,,0.85,0.02215262460041655,4.890218232671634e-05,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,-0.25,,
thin_information_moderate_gap,,,0.85,0.02218108414265145,2.4209895395938104e-05,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,-0.5,,
thin_information_moderate_gap,0.5,0.0,0.85,0.0005329754363639527,7.485840639022396e-05,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,0.5,0.0,0.7,0.000539088634682912,0.0001009804140606934,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,0.5,0.0,0.85,0.0005391937514054731,9.623840618895962e-05,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,0.5,0.0,0.85,0.0005447093706289727,0.00010326720826339877,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,0.5,0.0,0.5,0.0005452654687244556,0.00011637574690797775,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,0.5,0.0,0.3,0.0005506045980007111,0.0001240721992584561,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,0.5,0.0,0.7,0.0005530770699302083,0.0001394200763914037,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,1.0,0.0,0.85,0.0005612971929908902,0.00015948965378808,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,0.5,0.0,0.7,0.0005653667749108318,0.00015426070366564507,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,0.5,0.0,0.5,0.0005701096893703767,0.00017092769283576256,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,1.0,0.0,0.85,0.0005797373102036548,0.00021093917979258793,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,1.0,0.0,0.7,0.0005816944531447856,0.00022117902572246225,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,0.5,0.0,0.3,0.0005854283198912896,0.00018973811515078724,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,0.5,0.0,0.5,0.0005922867886656565,0.00019604716557160618,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,1.0,0.0,0.85,0.0005932184273570224,0.00022854987584068504,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,1.0,0.0,0.5,0.0005998219993812385,0.0002592190861454566,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,1.0,0.0,0.3,0.0006139153206062023,0.00027871824581491916,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,1.5,0.0,0.85,0.00061732186074249,0.0002567079654997265,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,0.5,0.0,0.3,0.0006174874877754532,0.00022431665913344266,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,1.0,0.0,0.7,0.0006251635772873438,0.00031791242070982977,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,1.0,0.0,0.7,0.0006587228450170452,0.0003567970922755736,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,1.5,0.0,0.85,0.0006624995199874874,0.00035061814029223033,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,1.5,0.0,0.7,0.0006716659749668834,0.0003665452046776872,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,1.0,0.0,0.5,0.0006793696179391366,0.00039972686983659174,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,1.5,0.0,0.85,0.0006898885883726588,0.00038484018440029425,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,1.5,0.0,0.5,0.0007160399352785388,0.0004397866866214753,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,1.0,0.0,0.3,0.0007273089280481346,0.0004501150004139908,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,2.0,0.0,0.85,0.0007418355256139281,0.0003802981912864906,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,1.5,0.0,0.3,0.000747249552021504,0.00047894900835552883,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,1.0,0.0,0.5,0.0007479438072409919,0.00046747505028209605,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,1.5,0.0,0.7,0.0007838621592836748,0.0005591993999621546,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,1.0,0.0,0.3,0.0008344740631145763,0.0005447618017054274,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,1.5,0.0,0.7,0.0008608242158187172,0.0006421528220600488,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,2.0,0.0,0.85,0.0008629596057618462,0.0005298933713010843,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,2.0,0.0,0.7,0.0008950521081003179,0.0005487770050115384,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,1.5,0.0,0.5,0.000924686299847278,0.0007322431717863467,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,2.0,0.0,0.85,0.0009254018578699801,0.000589394730421142,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,2.0,0.0,0.5,0.0010174296131922232,0.0006750764456424275,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,1.5,0.0,0.3,0.0010507560845074801,0.0008454202196810163,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,2.5,0.0,0.85,0.0010882325372501612,0.0006069393018908495,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,2.0,0.0,0.3,0.001097168759037805,0.0007483581409593057,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,1.5,0.0,0.5,0.0011057737308173506,0.0008865899372703488,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,2.0,0.0,0.7,0.0012289350852825991,0.0009089657568783227,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,1.5,0.0,0.3,0.001379296726149516,0.0010757138394256666,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,2.0,0.0,0.7,0.0014393083428096095,0.0010876774463630565,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,2.5,0.0,0.85,0.0015927568857809402,0.0008709327259069942,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,2.0,0.0,0.5,0.0016637768972292692,0.0012830346220197423,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,2.5,0.0,0.7,0.0017358422006566797,0.0008990431251857757,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,2.5,0.0,0.85,0.0018606670437227059,0.0009787235874865268,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,2.0,0.0,0.3,0.002059200111105095,0.0015567646715396249,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,2.0,0.0,0.5,0.0022358880386058855,0.0016649357877074808,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,2.5,0.0,0.5,0.0023805195012733694,0.0011220782829752902,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,2.5,0.0,0.3,0.0028369168514378786,0.0012579728951450033,0,history_observables_rule,,,,,,,,0.8
thin_information_moderate_gap,2.0,0.0,0.3,0.003262981067133542,0.0021921644617591326,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,2.5,0.0,0.7,0.003991298045259233,0.0016193258124512545,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,2.5,0.0,0.7,0.00532182237397189,0.0019497420037486285,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,2.5,0.0,0.5,0.006342462060415141,0.0022304343154416458,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,2.5,0.0,0.3,0.007495104081834678,0.0026714763579827753,0,history_observables_rule,,,,,,,,0.5
thin_information_moderate_gap,2.5,0.0,0.5,0.007757043038946596,0.002867767594515142,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,2.5,0.0,0.3,0.009306939856068409,0.0038416329068380224,0,history_observables_rule,,,,,,,,0.2
thin_information_moderate_gap,1.0,0.0,0.85,0.0005642894044623889,0.0003367335132701902,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.0,0.7,0.0006337335998461916,0.0005060199925837122,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.0,0.85,0.0006483258644466753,0.0004904597248549419,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.0,0.5,0.0007416401082230325,0.000644188009427168,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.0,0.85,0.0008298376727712446,0.0007087355726657677,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.0,0.7,0.0008416510051950645,0.0008022808988808682,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.125,0.85,0.0008580249755164515,0.0007152893135160488,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.0,0.3,0.0008609720963465406,0.0007407858103186953,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.0,0.5,0.001142461182378889,0.0010958799439837413,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.0,0.7,0.0014191986605468598,0.0013217746338709372,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.0,0.85,0.0014240458249439886,0.0010286935314524647,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.125,0.85,0.001430441929276885,0.0010358743028303769,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.125,0.7,0.0014793030312153402,0.0013451474740984594,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.0,0.3,0.0015028768270688214,0.0013269740491446066,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.0,0.5,0.0025580295312978675,0.0020599647250861405,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.125,0.5,0.0027854895411337406,0.0021444219235578965,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.0,0.3,0.0041985511047112735,0.0027658459334359634,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.125,0.7,0.004261188794667555,0.0023586785419921997,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.0,0.7,0.00434710620506001,0.0022506298338577217,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.125,0.3,0.00506354013806074,0.0029892970601433978,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.0,0.85,0.005579673006777551,0.002071049567683752,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.125,0.85,0.005717656434647355,0.002112971789112882,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.25,0.85,0.005827742922111269,0.002138818553772519,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.0,0.5,0.008284380603826396,0.004010123869149552,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.125,0.5,0.008916980066779016,0.0042347409603471576,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.0,0.3,0.010208659128076784,0.004799095728348092,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.25,0.85,0.01036986298705475,0.002876146808241871,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.125,0.85,0.01041431973291744,0.002945777644003787,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.125,0.3,0.011963772548057791,0.005306918364814873,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.0,0.7,0.01236379472169549,0.0029324636562972823,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.25,0.7,0.012595800818910225,0.002924987341364098,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.125,0.7,0.012651845762761257,0.002937055965943329,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.25,0.85,0.013161402248192889,0.0029633492969096497,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.125,0.85,0.013262793734841374,0.0031156975700417666,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.0,0.5,0.014233349656929942,0.0031368835359383623,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.125,0.5,0.014926643602757389,0.003278407805879028,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.25,0.85,0.014930964256146104,0.003054998670466873,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.25,0.5,0.01495097938463385,0.0034044836353406085,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.125,0.7,0.01557627514216452,0.0028815635193961964,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.25,0.7,0.015715164587187604,0.0028284057870682174,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.0,0.3,0.015930728515919174,0.0034028941314555054,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.25,0.3,0.01603640521598414,0.0055373440061318065,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.125,0.3,0.01612561465916225,0.0035319692957149194,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.25,0.85,0.01632521736759693,0.0029572923061815908,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.5,0.85,0.01679113485107623,0.002889886762925047,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.125,0.7,0.016902587370856557,0.0026745350885304868,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.125,0.5,0.017347489188432097,0.002888776376075263,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.5,0.85,0.01769109532676979,0.002780940427492953,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.25,0.7,0.018038813699044382,0.002647205773662389,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.5,0.85,0.018254198637748627,0.0026660364600308043,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.25,0.5,0.018558568604072005,0.002940535896089962,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.5,0.85,0.018686115340317205,0.002575019580430213,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.25,0.7,0.018904181898445453,0.002472043368988353,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.5,0.85,0.01897590250776841,0.00250032263717036,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.125,0.3,0.01931207880606934,0.002994414215274312,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.25,0.7,0.019389460328593337,0.00235476658342946,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.125,0.5,0.019396274781366157,0.002305129325078365,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.5,0.7,0.01962597542620846,0.0022919432636084986,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.25,0.5,0.019719799295379613,0.0022153452397465417,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.5,0.7,0.019919919512286974,0.0021952199679588875,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.25,0.3,0.019945767959429338,0.003034120975600462,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.125,0.3,0.020095273977020413,0.0021018225516505227,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.25,0.5,0.020145486351627846,0.002108125271449866,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.5,0.7,0.02016128419551912,0.0021233340509189376,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.5,0.7,0.020286789540174533,0.0020626766729832107,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.25,0.3,0.02033640876794172,0.0020139283069300663,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.25,0.5,0.02035422543544325,0.0020279015945726237,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.5,0.7,0.020419377340244647,0.0020124896269178684,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.5,0.3,0.020498676387317886,0.0017382041553171141,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.0,0.5,0.5,0.020502017692604894,0.0019672876631791026,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.5,0.3,0.02054608889708971,0.0017148170105562067,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.25,0.3,0.020585016694981126,0.0019261681416116896,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,1.5,0.5,0.5,0.020650070524820045,0.0018959384966698977,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.25,0.3,0.020737033788941765,0.0018612056084816608,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.5,0.5,0.02078456175617823,0.0018384575387717344,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.5,0.5,0.020861588463051528,0.001792668526999771,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.5,0.5,0.02092593243728241,0.0017557928146044077,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.0,0.5,0.3,0.021018681697301526,0.0017141817893390012,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,3.0,0.5,0.3,0.021116835257945946,0.0016719362412237042,0,optimized_linear_true_state,,,,,,,,
thin_information_moderate_gap,2.5,0.5,0.3,0.021124508907789184,0.0016687652501963892,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.0,0.85,0.0006931537571009702,0.00023163093871072412,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.0,0.7,0.0007606254670761293,0.00039841601742486056,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.0,0.85,0.0007609541017767079,0.00038736612970532834,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.0,0.5,0.0009705497770628122,0.0005914936114805325,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.125,0.85,0.0009751664774909196,0.0005922957379085027,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.0,0.7,0.0009910173134131202,0.0007449768496070633,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.0,0.85,0.0010145367824235861,0.0006241499593516162,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.0,0.3,0.0014032766039086858,0.000794351437091463,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.125,0.7,0.001825720312141917,0.001377097209569312,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.0,0.7,0.001924561621082609,0.001411791265334732,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.0,0.5,0.001966325995280277,0.0013578214526970187,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.125,0.85,0.002607594104332215,0.0012283088450735168,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.0,0.85,0.003105404205726335,0.0013734532640067893,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.0,0.5,0.006696617983236934,0.003409524081804867,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.0,0.3,0.00882151409557744,0.002886739052572828,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.125,0.7,0.00906253331806928,0.002808961496762356,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.25,0.85,0.00974965396745486,0.0027435915302294954,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.0,0.85,0.00981149899138258,0.0027657032310209944,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.125,0.85,0.009830739321401537,0.0027606722246651264,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.0,0.7,0.009914839167763482,0.002813433187035043,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.125,0.85,0.012421685684079973,0.0030138681265169318,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.25,0.85,0.012567195161645946,0.003020081974874342,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.125,0.5,0.012780849288608735,0.003917546251680759,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.0,0.5,0.012963765846885397,0.004551972388012534,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.0,0.7,0.013919162413312276,0.002557704654482288,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.25,0.7,0.014020548101543382,0.0025005742224107263,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.125,0.7,0.014112996215128857,0.002531858101430009,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.125,0.85,0.014291369284263588,0.0029539949747745087,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.25,0.85,0.014539540734112413,0.0029549740143234313,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.0,0.5,0.015452350112807049,0.0023970847014279867,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.25,0.85,0.015746252243332797,0.002876962156104594,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.125,0.5,0.015750299884198418,0.002738931549477042,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.125,0.5,0.01584638093998689,0.004880519256494375,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.25,0.85,0.016594376733588868,0.00279635412840347,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.125,0.7,0.01663933699231018,0.002630027806164567,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.5,0.85,0.016849252823677847,0.0027676551720347067,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.25,0.7,0.017017285667822946,0.0026280565738042378,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.0,0.3,0.01712281896477672,0.003505414238895331,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.5,0.85,0.017271535734301853,0.0026943611931354037,0,optimized_linear_estimated_state,,,,,,,,
